"MEASURE","Measure","REGIONTYPE","Geography Level","LGA_2018","Region","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26260","Southern Grampians (S)","A","Annual","2014","2014",16255,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26260","Southern Grampians (S)","A","Annual","2015","2015",16162,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26260","Southern Grampians (S)","A","Annual","2016","2016",16123,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26260","Southern Grampians (S)","A","Annual","2017","2017",16123,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26260","Southern Grampians (S)","A","Annual","2018","2018",16135,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2001","2001",89424,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2002","2002",90370,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2003","2003",91034,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2004","2004",92061,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2005","2005",92893,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2006","2006",94056,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2007","2007",95228,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2008","2008",96841,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2009","2009",98186,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2010","2010",98728,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2011","2011",98853,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2012","2012",101410,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2013","2013",103487,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2014","2014",105894,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2015","2015",108028,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2016","2016",111003,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2017","2017",113772,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26350","Stonnington (C)","A","Annual","2018","2018",116207,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2001","2001",9558,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2002","2002",9538,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2003","2003",9564,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2004","2004",9489,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2005","2005",9455,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2006","2006",9509,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2007","2007",9538,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2008","2008",9552,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2009","2009",9564,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2010","2010",9598,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2011","2011",9598,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2012","2012",9744,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2013","2013",9867,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2014","2014",10018,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2015","2015",10175,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2016","2016",10357,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2017","2017",10484,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26430","Strathbogie (S)","A","Annual","2018","2018",10645,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2001","2001",20556,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2002","2002",21001,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2003","2003",21292,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2004","2004",21518,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2005","2005",21819,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2006","2006",22333,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2007","2007",23135,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2008","2008",24064,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2009","2009",25052,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2010","2010",25861,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2011","2011",26666,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2012","2012",27530,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2013","2013",28228,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2014","2014",28874,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2015","2015",29625,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2016","2016",30465,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2017","2017",31347,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26490","Surf Coast (S)","A","Annual","2018","2018",32251,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2001","2001",21025,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2002","2002",21065,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2003","2003",21064,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2004","2004",21009,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2005","2005",20977,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2006","2006",20950,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2007","2007",20972,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2008","2008",20976,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2009","2009",21043,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2010","2010",20982,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2011","2011",20865,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2012","2012",20971,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2013","2013",21003,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2014","2014",20940,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2015","2015",20893,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2016","2016",20896,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2017","2017",20847,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26610","Swan Hill (RC)","A","Annual","2018","2018",20759,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2001","2001",6216,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2002","2002",6196,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2003","2003",6148,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2004","2004",6138,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2005","2005",6105,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2006","2006",6097,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2007","2007",6060,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2008","2008",6048,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2009","2009",6050,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2010","2010",6004,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2011","2011",5918,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2012","2012",5940,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2013","2013",5961,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2014","2014",5982,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2015","2015",6005,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2016","2016",6046,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2017","2017",6039,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26670","Towong (S)","A","Annual","2018","2018",6054,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2001","2001",26260,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2002","2002",26341,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2003","2003",26378,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2004","2004",26464,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2005","2005",26608,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2006","2006",26776,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2007","2007",26871,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2008","2008",27005,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2009","2009",27111,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2010","2010",27200,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2011","2011",27212,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2012","2012",27438,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2013","2013",27650,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2014","2014",27862,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2015","2015",28143,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2016","2016",28592,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2017","2017",28853,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26700","Wangaratta (RC)","A","Annual","2018","2018",29087,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2001","2001",29180,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2002","2002",29658,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2003","2003",29998,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2004","2004",30266,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2005","2005",30553,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2006","2006",30959,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2007","2007",31380,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2008","2008",31696,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2009","2009",32036,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2010","2010",32370,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2011","2011",32667,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2012","2012",33059,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2013","2013",33423,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2014","2014",33729,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2015","2015",34005,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2016","2016",34242,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2017","2017",34569,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26730","Warrnambool (C)","A","Annual","2018","2018",34862,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2001","2001",40835,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2002","2002",40671,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2003","2003",40533,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2004","2004",40481,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2005","2005",40504,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2006","2006",40682,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2007","2007",40897,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2008","2008",41174,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2009","2009",41506,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2010","2010",41803,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2011","2011",42068,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2012","2012",42445,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2013","2013",42721,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2014","2014",42948,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2015","2015",43172,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2016","2016",43530,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2017","2017",43801,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26810","Wellington (S)","A","Annual","2018","2018",44019,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2001","2001",4808,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2002","2002",4749,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2003","2003",4707,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2004","2004",4636,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2005","2005",4583,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2006","2006",4539,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2007","2007",4488,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2008","2008",4452,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2009","2009",4427,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2010","2010",4373,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2011","2011",4287,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2012","2012",4214,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2013","2013",4124,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2014","2014",4038,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2015","2015",3974,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2016","2016",3937,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2017","2017",3894,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26890","West Wimmera (S)","A","Annual","2018","2018",3862,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2001","2001",146178,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2002","2002",146110,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2003","2003",146036,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2004","2004",146453,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2005","2005",147344,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2006","2006",149017,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2007","2007",151180,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2008","2008",153487,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2009","2009",155959,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2010","2010",157058,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2011","2011",157538,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2012","2012",159661,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2013","2013",162081,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2014","2014",164320,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2015","2015",166679,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2016","2016",169641,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2017","2017",173263,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","26980","Whitehorse (C)","A","Annual","2018","2018",176196,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2001","2001",117390,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2002","2002",119629,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2003","2003",122215,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2004","2004",123736,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2005","2005",125893,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2006","2006",128491,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2007","2007",132938,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2008","2008",138446,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2009","2009",145445,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2010","2010",152709,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2011","2011",160800,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2012","2012",169993,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2013","2013",179272,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2014","2014",187899,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2015","2015",196847,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2016","2016",207058,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2017","2017",215686,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27070","Whittlesea (C)","A","Annual","2018","2018",223322,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2001","2001",31964,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2002","2002",32481,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2003","2003",32995,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2004","2004",33528,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2005","2005",33597,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2006","2006",33595,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2007","2007",33837,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2008","2008",34157,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2009","2009",34654,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2010","2010",35287,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2011","2011",36025,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2012","2012",36758,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2013","2013",37575,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2014","2014",38369,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2015","2015",39223,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2016","2016",40100,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2017","2017",40812,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27170","Wodonga (C)","A","Annual","2018","2018",41429,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","27260","Wyndham (C)","A","Annual","2001","2001",86604,,
